CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C17149,621.901025,1.0,573.36,455.0,118.36,0.0,0.25,0.083333,0.166667,0.0,0,4,1100.0,875.900693,229.727141,0.0,12
C18166,888.101401,1.0,100.0,0.0,100.0,896.57899,0.222222,0.0,0.111111,0.111111,2,2,1000.0,212.755352,527.241583,0.0,9
C18278,568.690902,1.0,103.68,103.68,0.0,455.053644,0.083333,0.083333,0.0,0.083333,1,4,7500.0,1555.880234,264.213167,0.0,12
C11447,2849.47477,1.0,574.92,0.0,574.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,3909.150905,5092.7993,0.0,12
C12430,73.379518,1.0,875.38,0.0,875.38,0.0,1.0,0.0,1.0,0.0,0,16,6500.0,688.546903,196.362677,0.75,12
C16254,42.443032,0.272727,0.0,0.0,0.0,433.039278,0.0,0.0,0.0,0.083333,1,0,2400.0,655.942526,26.057675,0.142857,12
C12914,4484.839808,1.0,591.3,0.0,591.3,1402.722044,0.75,0.0,0.75,0.083333,1,23,6500.0,1476.731171,1233.335517,0.0,12
C10413,2259.431829,1.0,780.64,199.65,580.99,1227.555485,1.0,0.166667,0.833333,0.333333,6,22,3500.0,663.553502,483.836254,0.0,12
C10615,2450.031338,1.0,1678.07,824.21,853.86,0.0,1.0,0.25,1.0,0.0,0,33,6500.0,682.930065,512.073385,0.0,12
C11985,4382.112084,1.0,294.75,0.0,294.75,4945.02074,0.75,0.0,0.75,0.916667,25,11,4000.0,6445.786897,6059.764322,0.0,12
C15690,91.266202,0.909091,701.59,701.59,0.0,0.0,0.333333,0.333333,0.0,0.0,0,6,3200.0,812.383013,140.175864,0.1,12
C14505,5118.492838,1.0,3848.92,3247.26,601.66,8383.293085,0.916667,0.583333,0.666667,0.25,27,70,12000.0,1450.987082,1246.026053,0.0,12
C19142,379.619245,0.857143,0.0,0.0,0.0,484.443319,0.0,0.0,0.0,0.142857,3,0,500.0,93.745897,148.248169,0.0,7
C10542,43.42718,1.0,569.34,0.0,569.34,0.0,1.0,0.0,1.0,0.0,0,19,16500.0,758.421856,163.044353,1.0,12
C13474,62.986919,1.0,693.43,62.0,631.43,0.0,1.0,0.083333,0.916667,0.0,0,15,8500.0,593.0196,152.069656,1.0,12
C15657,11.944853,0.181818,88.93,88.93,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2750.0,430.507379,154.067397,0.0,12
C13215,859.588282,0.909091,48.16,48.16,0.0,9139.119365,0.166667,0.166667,0.0,0.166667,13,2,10000.0,376.383077,263.710911,0.0,12
C13733,47.722183,0.636364,440.37,105.0,335.37,0.0,0.583333,0.083333,0.5,0.0,0,8,1200.0,674.726783,168.430684,0.8,12
C16034,239.055052,0.818182,892.4,383.4,509.0,0.0,0.636364,0.090909,0.636364,0.0,0,15,2100.0,1713.393928,761.902854,0.222222,11
C18763,477.258038,1.0,49.0,49.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,500.0,112.962753,232.605728,0.0,12
C17479,1205.024103,1.0,1247.43,0.0,1247.43,0.0,1.0,0.0,1.0,0.0,0,41,1000.0,1314.358147,2812.820485,0.0,12
C19052,8.54964,0.4,0.0,0.0,0.0,56.339491,0.0,0.0,0.0,0.1,1,0,1200.0,149.13442,70.937243,0.5,10
C14235,3803.111606,1.0,2025.96,541.39,1484.57,0.0,1.0,0.333333,0.833333,0.0,0,51,5600.0,1354.420552,990.395353,0.0,12
C18521,19.161629,1.0,638.08,0.0,638.08,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,639.809559,170.717097,1.0,12
C18932,44.904048,1.0,167.37,0.0,167.37,0.0,1.0,0.0,0.857143,0.0,0,7,1000.0,58.060753,102.88597,0.2,7
C16835,3347.229846,1.0,480.0,0.0,480.0,1760.145824,0.833333,0.0,0.75,0.166667,3,10,3500.0,1265.606632,719.870166,0.0,12
C14606,9919.456275,1.0,740.75,0.0,740.75,2238.487012,1.0,0.0,1.0,0.166667,2,13,14000.0,3281.898514,2912.794724,0.0,12
C16753,56.68168,1.0,827.2,0.0,827.2,0.0,1.0,0.0,1.0,0.0,0,20,1000.0,798.681574,174.491545,0.666667,12
C17341,7.099375,0.363636,81.12,0.0,81.12,0.0,0.25,0.0,0.166667,0.0,0,3,4000.0,157.006258,86.15393,0.5,12
C18694,85.881798,0.181818,0.0,0.0,0.0,628.355222,0.0,0.0,0.0,0.166667,2,0,3000.0,682.485692,41.34049,0.0,12
C17177,4761.19131,0.833333,4085.81,3157.31,928.5,4023.466646,0.833333,0.5,0.5,0.333333,11,31,7500.0,1266.516033,1834.821306,0.0,6
C16770,1125.697524,1.0,0.0,0.0,0.0,504.069794,0.0,0.0,0.0,0.5,8,0,1200.0,599.233796,625.024705,0.0,12
C16801,1441.591027,1.0,222.44,0.0,222.44,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,622.574342,828.47697,0.0,12
C18235,1125.306541,1.0,703.05,703.05,0.0,0.0,0.25,0.25,0.0,0.0,0,9,1300.0,104.476763,421.150061,0.0,8
C17719,77.383767,0.636364,2321.87,1212.87,1109.0,0.0,0.583333,0.166667,0.583333,0.0,0,22,1900.0,2071.265301,88.997719,0.363636,12
C10325,1872.767651,1.0,0.0,0.0,0.0,3394.509419,0.0,0.0,0.0,0.166667,3,0,5500.0,1151.721386,627.015802,0.0,12
C15339,1018.811119,1.0,3137.2,1737.1,1400.1,0.0,1.0,0.666667,1.0,0.0,0,57,6500.0,4106.558919,260.772338,0.0,12
C13672,6231.293492,1.0,0.0,0.0,0.0,9423.621866,0.0,0.0,0.0,0.5,7,0,10500.0,7690.562242,1730.102644,0.083333,12
C10180,11972.01104,1.0,5715.0,4685.54,1029.46,1626.351366,1.0,1.0,1.0,0.166667,3,90,14000.0,4639.513745,3192.306018,0.0,12
C18154,23.407282,0.111111,240.47,240.47,0.0,0.0,0.111111,0.111111,0.0,0.0,0,2,2500.0,0.0,864.3049429326064,0.0,9
C17778,434.393219,1.0,343.5,343.5,0.0,949.910781,0.166667,0.166667,0.0,0.166667,5,2,1700.0,504.635307,168.986753,0.0,12
C12522,4705.294706,1.0,0.0,0.0,0.0,9894.067335,0.0,0.0,0.0,0.916667,30,0,9000.0,8778.87795,1470.361933,0.0,12
C15546,165.721899,1.0,231.51,115.0,116.51,0.0,0.833333,0.166667,0.75,0.0,0,24,4300.0,90.964048,208.147019,0.0,12
C15060,1986.558317,1.0,0.0,0.0,0.0,872.861808,0.0,0.0,0.0,0.166667,4,0,6500.0,653.211583,587.112789,0.0,12
C14481,1052.799075,1.0,0.0,0.0,0.0,1523.162883,0.0,0.0,0.0,0.333333,8,0,1500.0,1696.073522,351.642621,0.0,12
C15385,3830.603522,1.0,1257.16,841.0,416.16,2929.077889,1.0,0.083333,0.916667,0.166667,4,26,7500.0,887.037084,1014.663188,0.0,12
C17777,1492.443188,1.0,1777.27,0.0,1777.27,0.0,0.916667,0.0,0.833333,0.0,0,19,5000.0,1969.412866,344.759419,0.0,12
C15620,184.890347,0.454545,1686.86,1686.86,0.0,0.0,0.25,0.25,0.0,0.0,0,5,6000.0,3873.506886,127.016328,0.0,12
C17937,518.894713,1.0,0.0,0.0,0.0,2166.099038,0.0,0.0,0.0,0.333333,3,0,1200.0,1361.199423,178.257591,0.5,6
C13563,84.537586,0.909091,547.54,157.54,390.0,0.0,0.583333,0.083333,0.416667,0.0,0,7,6000.0,657.978173,161.430668,0.111111,12
C13186,2311.164692,1.0,318.85,0.0,318.85,3541.752608,0.75,0.0,0.75,0.333333,4,9,5000.0,526.713137,735.303992,0.0,12
C15509,1879.694262,1.0,832.67,694.73,137.94,0.0,0.583333,0.25,0.333333,0.0,0,22,2000.0,873.931715,1452.265916,0.0,12
C13376,3122.507074,1.0,10755.68,6488.74,4266.94,573.846921,0.916667,0.833333,0.833333,0.166667,2,151,10000.0,5199.074518,787.853297,0.0,12
C12158,4811.886042,1.0,4911.41,4005.81,905.6,10629.80756,0.75,0.75,0.25,0.416667,14,63,6000.0,10079.38741,2045.063933,0.111111,12
C12183,1477.102808,1.0,0.0,0.0,0.0,960.917825,0.0,0.0,0.0,0.111111,1,0,1800.0,338.019603,418.236345,0.0,9
C18222,196.626598,1.0,2017.11,1056.66,960.45,0.0,1.0,1.0,0.75,0.0,0,28,7500.0,1425.513446,153.957216,1.0,12
C15524,389.835298,0.818182,0.0,0.0,0.0,2101.740346,0.0,0.0,0.0,0.5,7,0,3000.0,2236.589562,100.212983,0.0,12
C12476,11964.83264,1.0,1175.35,1031.85,143.5,2271.555171,0.75,0.583333,0.416667,0.583333,11,19,14000.0,2949.673416,3098.62505,0.0,12
C11281,12.40875,0.3,85.5,85.5,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1500.0,414.010478,72.47544,0.0,10
C10207,43.103899,0.454545,370.0,370.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,23000.0,1212.054219,68.725483,0.0,12
C10326,185.396312,1.0,0.0,0.0,0.0,842.456926,0.0,0.0,0.0,0.363636,7,0,1000.0,117.542764,137.6915,0.0,11
C18179,5658.938986,1.0,111.54,111.54,0.0,3344.962624,0.083333,0.083333,0.0,0.333333,7,1,6500.0,1386.242232,1781.099062,0.0,12
C10350,3355.631092,1.0,242.88,0.0,242.88,0.0,1.0,0.0,1.0,0.0,0,12,13500.0,6084.115091,890.639118,0.090909,12
C18252,110.428278,1.0,624.72,0.0,624.72,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,494.968169,81.689039,1.0,6
C13350,95.267927,1.0,571.64,0.0,571.64,0.0,0.75,0.0,0.666667,0.0,0,14,8800.0,558.81781,191.864946,0.0,12
C11817,890.275144,0.545455,435.14,435.14,0.0,0.0,0.166667,0.166667,0.0,0.0,0,7,1800.0,3334.754054,1102.402301,0.0,12
C18652,495.16253,1.0,0.0,0.0,0.0,836.270564,0.0,0.0,0.0,0.083333,1,0,1000.0,639.722174,248.656446,0.0,12
C17860,1979.782537,1.0,1687.62,1396.32,291.3,1418.626391,0.916667,0.666667,0.75,0.333333,6,31,3200.0,864.07868,643.861607,0.0,12
C12395,3037.608728,1.0,173.48,173.48,0.0,382.582455,0.166667,0.166667,0.0,0.166667,6,3,3000.0,869.253948,4682.965732,0.0,12
C13026,21.881488,1.0,168.08,0.0,168.08,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,197.731378,156.052167,0.545455,12
C17677,1488.628126,1.0,0.0,0.0,0.0,2909.050462,0.0,0.0,0.0,0.363636,24,0,3000.0,1968.413322,439.164743,0.090909,11
C15816,7.992356,1.0,196.66,0.0,196.66,0.0,0.166667,0.0,0.083333,0.0,0,2,7000.0,90.0711,29.862755,0.083333,12
C18357,31.997904,0.333333,0.0,0.0,0.0,136.755929,0.0,0.0,0.0,0.166667,1,0,500.0,0.0,864.3049429326064,0.0,6
C10943,24.820164,0.727273,209.0,0.0,209.0,0.0,0.5,0.0,0.333333,0.0,0,6,1500.0,278.257109,153.048247,0.75,12
C11027,2845.16043,0.727273,735.09,652.94,82.15,0.0,0.666667,0.25,0.333333,0.0,0,8,10500.0,6006.492582,888.901116,0.0,12
C16415,1785.562094,1.0,0.0,0.0,0.0,996.904425,0.0,0.0,0.0,0.583333,12,0,1800.0,1164.081703,3016.951267,0.0,12
C10689,975.165854,1.0,2281.56,2281.56,0.0,98.596565,0.916667,0.916667,0.0,0.166667,2,29,20000.0,2068.187388,243.235999,0.0,12
C14327,432.860083,1.0,128.32,128.32,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4750.0,239.784988,297.228184,0.0,12
C17818,608.300379,1.0,0.0,0.0,0.0,27.107553,0.0,0.0,0.0,0.083333,1,0,1700.0,204.950565,214.137194,0.0,12
C14345,291.663664,1.0,129.0,129.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5500.0,284.596786,200.845446,0.0,12
C18602,92.887247,1.0,1258.5,0.0,1258.5,0.0,1.0,0.0,0.916667,0.0,0,25,1000.0,1210.465945,163.318599,0.666667,12
C10836,227.07351,1.0,2370.01,1682.03,687.98,0.0,1.0,0.333333,1.0,0.0,0,35,4200.0,1948.361057,162.995748,0.833333,12
C14617,306.460387,1.0,0.0,0.0,0.0,191.834575,0.0,0.0,0.0,0.083333,1,0,7000.0,577.962789,171.809634,0.083333,12
C14267,478.787453,1.0,780.38,655.74,124.64,144.37846,0.5,0.416667,0.083333,0.083333,1,12,1500.0,1842.23355,217.989591,0.111111,12
C18103,144.621301,1.0,1584.49,461.77,1122.72,0.0,1.0,0.25,1.0,0.0,0,26,2000.0,1520.603882,167.328894,0.833333,12
C18169,14.017311,0.454545,327.8,0.0,327.8,0.0,0.416667,0.0,0.416667,0.0,0,5,1500.0,692.336439,94.456281,0.8,12
C17473,561.003319,1.0,11577.0,10975.0,602.0,875.58307,1.0,1.0,0.5,0.25,6,97,5500.0,12148.50351,188.413837,0.666667,12
C14188,788.618659,1.0,2053.78,1094.91,958.87,0.0,0.916667,0.25,0.833333,0.0,0,15,2500.0,1875.180759,239.173819,0.0,12
C14221,1160.514847,1.0,3726.79,664.0,3062.79,0.0,1.0,0.083333,1.0,0.0,0,89,3000.0,3312.651656,310.179028,0.083333,12
C10505,473.840442,0.727273,0.0,0.0,0.0,818.124484,0.0,0.0,0.0,0.333333,12,0,3000.0,142.286073,164.391437,0.0,12
C18536,2648.244646,1.0,0.0,0.0,0.0,10458.97815,0.0,0.0,0.0,1.0,123,0,4000.0,9818.531412,665.888853,0.0,12
C17708,8.27913,0.454545,670.0,0.0,670.0,0.0,1.0,0.0,1.0,0.0,0,16,2500.0,703.772949,43.259694,0.090909,12
C17968,4.115287,0.363636,60.0,0.0,60.0,0.0,0.333333,0.0,0.25,0.0,0,4,2500.0,109.888829,166.384674,0.0,12
C10674,365.12275,1.0,571.32,0.0,571.32,4961.005282,0.5,0.0,0.333333,0.416667,14,3,4000.0,5308.488824,216.48223,0.454545,12
C16639,276.93292,0.454545,0.0,0.0,0.0,936.59473,0.0,0.0,0.0,0.083333,2,0,1000.0,247.914645,152.028346,0.0,12
C18299,512.915157,0.818182,1799.45,497.75,1301.7,76.417858,0.75,0.25,0.666667,0.25,3,28,1500.0,1023.384336,177.146564,0.142857,12
C11784,5.270593,0.181818,69.57,69.57,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,4000.0,411.825987,83.449559,0.0,12
C14008,71.983739,1.0,1000.0,1000.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,93.4312,20.887671,0.0,12
C18446,12.108421,0.272727,0.0,0.0,0.0,625.979655,0.0,0.0,0.0,0.166667,2,0,1000.0,680.02354,14.847368,0.090909,12
C15352,88.012898,0.545455,975.0,0.0,975.0,0.0,0.583333,0.0,0.583333,0.0,0,11,2725.0,1930.437135,142.662885,0.857143,12
C16854,2325.373366,1.0,0.0,0.0,0.0,327.662218,0.0,0.0,0.0,0.583333,10,0,2500.0,679.52543,718.062844,0.0,12
C15545,90.953335,0.888889,921.02,317.74,603.28,0.0,0.888889,0.111111,0.777778,0.0,0,9,2500.0,782.67882,109.17084,0.777778,9
C16615,88.905573,0.727273,537.56,537.56,0.0,0.0,0.25,0.25,0.0,0.0,0,6,2500.0,563.972982,210.924256,0.0,12
C15983,11.896546,0.363636,86.0,86.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8000.0,488.720214,85.079975,1.0,12
C10234,28.461629,1.0,100.0,100.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4000.0,125.769169,104.857518,0.0,12
C17680,402.814647,1.0,960.09,91.8,868.29,373.408367,1.0,0.083333,1.0,0.083333,5,59,500.0,1127.28667,366.395498,0.083333,12
C18313,227.141183,1.0,2604.0,0.0,2604.0,0.0,1.0,0.0,0.916667,0.0,0,19,3200.0,2510.732854,163.027724,0.545455,12
C12507,3490.186741,1.0,816.0,638.91,177.09,0.0,0.583333,0.25,0.5,0.0,0,15,11500.0,947.039165,1076.480794,0.0,12
C11571,903.031624,1.0,494.7,0.0,494.7,1111.69,0.833333,0.0,0.833333,0.166667,6,10,1000.0,2210.461973,879.12421,0.0,12
C10528,1529.206464,1.0,874.94,0.0,874.94,0.0,0.833333,0.0,0.75,0.0,0,18,1500.0,716.241063,1502.744095,0.0,12
C13348,68.207625,0.363636,536.0,0.0,536.0,0.0,0.333333,0.0,0.25,0.0,0,4,4000.0,1204.801315,186.15796,0.666667,12
C11982,11955.30817,1.0,0.0,0.0,0.0,2108.302563,0.0,0.0,0.0,0.666667,22,0,13000.0,3933.35535,5601.587776,0.0,12
C12845,267.88449,0.454545,129.0,129.0,0.0,2496.787814,0.083333,0.083333,0.0,0.25,3,1,12000.0,1974.293695,72.930255,0.090909,12
C18845,42.577756,0.909091,4061.96,4061.96,0.0,0.0,0.916667,0.916667,0.0,0.0,0,35,500.0,3716.880684,92.058823,0.75,12
C12620,5010.879703,1.0,0.0,0.0,0.0,2181.390333,0.0,0.0,0.0,0.25,7,0,7000.0,1327.690018,1273.479311,0.0,12
C16883,2182.907415,1.0,0.0,0.0,0.0,210.601451,0.0,0.0,0.0,0.083333,1,0,2500.0,586.800064,813.633917,0.0,12
C15863,4593.098361,0.777778,0.0,0.0,0.0,6944.484735,0.0,0.0,0.0,0.333333,9,0,7000.0,1108.771839,1744.975926,0.0,9
C10182,1872.926275,1.0,766.61,766.61,0.0,1017.120578,0.833333,0.833333,0.0,0.25,5,12,2300.0,0.0,864.3049429326064,0.0,12
C17334,172.70596,1.0,55.0,0.0,55.0,0.0,0.333333,0.0,0.333333,0.0,0,4,1500.0,190.74504,309.538715,0.0,12
C16679,2141.675003,1.0,0.0,0.0,0.0,2314.315073,0.0,0.0,0.0,0.222222,4,0,2500.0,444.710357,455.578433,0.0,9
C18327,40.977812,0.454545,502.92,0.0,502.92,0.0,0.416667,0.0,0.416667,0.0,0,6,4000.0,748.302786,177.375481,0.75,12
C14030,453.856643,1.0,238.75,0.0,238.75,0.0,0.571429,0.0,0.571429,0.0,0,6,1500.0,94.007773,106.442582,0.0,7
C18948,64.227433,1.0,419.4,0.0,419.4,0.0,0.75,0.0,0.75,0.0,0,9,1000.0,406.137534,177.179057,0.272727,12
C11483,6462.461789,1.0,479.98,479.98,0.0,6700.497558,0.083333,0.083333,0.0,0.25,7,1,10500.0,2373.476104,1834.125873,0.0,12
C17011,1151.703776,1.0,541.75,541.75,0.0,0.0,0.25,0.25,0.0,0.0,0,12,1800.0,2140.934561,478.040659,0.0,12
C11544,1830.571451,1.0,737.67,737.67,0.0,1781.484344,0.25,0.25,0.0,0.416667,13,5,2000.0,2338.783266,838.165733,0.0,12
C18990,0.546067,0.090909,228.0,0.0,228.0,0.0,1.0,0.0,0.916667,0.0,0,12,1000.0,238.695115,16.127297,0.0,12
C18254,676.771001,1.0,356.8,356.8,0.0,1213.388649,0.5,0.5,0.0,0.416667,13,15,1200.0,2042.747509,600.434653,0.166667,12
C17631,6631.790101,1.0,74.17,74.17,0.0,4618.934859,0.090909,0.090909,0.0,0.454545,10,1,9000.0,1652.029653,1516.892745,0.0,11
C10591,3457.086184,1.0,2448.6,0.0,2448.6,0.0,1.0,0.0,1.0,0.0,0,12,1700.0,227.514473,38512.12477,0.0,12
C12846,179.882212,1.0,828.0,0.0,828.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,649.951462,152.775223,0.3,12
C17352,1162.054399,0.909091,265.18,154.9,110.28,1216.25491,0.454545,0.090909,0.272727,0.272727,7,7,1500.0,292.523356,377.947101,0.0,11
C18592,23.167831,1.0,375.0,0.0,375.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,389.716275,178.84094,0.916667,12
C17776,378.320894,1.0,315.02,0.0,315.02,0.0,1.0,0.0,1.0,0.0,0,20,1500.0,206.090316,202.391607,0.0,12
C12055,1683.116573,1.0,98.0,98.0,0.0,240.304769,0.083333,0.083333,0.0,0.166667,4,1,1800.0,554.101761,556.407341,0.0,12
C15220,99.446029,0.181818,0.0,0.0,0.0,1045.066588,0.0,0.0,0.0,0.083333,5,0,1200.0,7142.732735,127.577579,1.0,12
C18049,464.578589,1.0,0.0,0.0,0.0,502.58572,0.0,0.0,0.0,0.583333,12,0,500.0,667.531731,190.628474,0.0,12
C15504,3509.710886,1.0,0.0,0.0,0.0,3448.87085,0.0,0.0,0.0,0.090909,1,0,6000.0,811.884107,833.953708,0.0,11
C15049,574.032791,1.0,1606.51,0.0,1606.51,0.0,1.0,0.0,1.0,0.0,0,98,1000.0,1844.561564,449.515886,0.083333,12
C10010,152.225975,0.545455,1281.6,1281.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,11000.0,1164.770591,100.302262,0.0,12
C16719,1445.383522,1.0,0.0,0.0,0.0,342.162677,0.0,0.0,0.0,0.416667,7,0,1700.0,430.833894,493.978138,0.0,12
C11468,311.357,0.818182,2283.07,2283.07,0.0,0.0,0.666667,0.666667,0.0,0.0,0,18,9000.0,2395.548466,178.054329,1.0,12
C12587,1115.208504,1.0,30.0,30.0,0.0,1484.671104,0.083333,0.083333,0.0,0.416667,11,1,1500.0,1839.908719,570.913732,0.083333,12
C16984,7.166625,0.454545,62.0,0.0,62.0,0.0,0.166667,0.0,0.083333,0.0,0,2,3000.0,132.643754,51.950904,0.142857,12
C15553,2017.314401,1.0,4311.85,1259.88,3051.97,0.0,1.0,0.666667,1.0,0.0,0,121,12000.0,5430.633936,477.257131,0.0,12
C19112,461.45572,1.0,585.0,585.0,0.0,0.0,0.125,0.125,0.0,0.0,0,1,1000.0,258.03263,151.696433,0.0,8
C15081,1176.088299,1.0,0.0,0.0,0.0,1106.360593,0.0,0.0,0.0,0.166667,4,0,1200.0,27.832777,7751.321328,0.0,12
C13782,35.460649,0.909091,378.58,378.58,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2000.0,388.874728,47.739871,0.0,12
C10917,9255.143419,1.0,5153.28,3352.28,1801.0,0.0,1.0,0.583333,1.0,0.0,0,105,11500.0,4872.818088,9642.502512,0.0,12
C15954,10.334498,0.272727,62.36,62.36,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1800.0,232.96458,119.309297,0.0,12
C12827,51.794504,1.0,800.11,50.59,749.52,92.971171,1.0,0.166667,1.0,0.083333,1,14,4000.0,877.523458,183.608716,0.916667,12
C13395,926.218872,1.0,1218.92,0.0,1218.92,0.0,1.0,0.0,1.0,0.0,0,18,13000.0,2913.075304,267.051909,0.0,12
C15579,293.118363,1.0,368.91,0.0,368.91,683.536421,0.75,0.0,0.75,0.166667,3,18,1800.0,1309.489418,195.953485,0.166667,12
C18066,19.01482,0.454545,604.26,0.0,604.26,0.0,0.583333,0.0,0.583333,0.0,0,10,4000.0,754.866138,54.86388,0.1,12
C18696,48.283965,1.0,325.92,0.0,325.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,347.671947,166.30613,0.416667,12
C16777,1969.647597,1.0,0.0,0.0,0.0,1973.843982,0.0,0.0,0.0,0.333333,5,0,2000.0,2209.452275,669.786627,0.0,12
C12723,3441.516174,1.0,358.68,0.0,358.68,0.0,1.0,0.0,0.916667,0.0,0,12,7500.0,1376.000823,751.654272,0.0,12
C18997,1812.542545,0.857143,2918.08,2918.08,0.0,0.0,0.571429,0.571429,0.0,0.0,0,5,3000.0,247.249275,297.395431,0.0,7
C11810,3961.649658,1.0,2280.0,0.0,2280.0,0.0,1.0,0.0,1.0,0.0,0,12,4500.0,2216.561982,2469.589072,0.0,12
C14417,4988.093733,1.0,8581.29,4640.84,3940.45,225.473003,1.0,0.666667,1.0,0.083333,1,94,10500.0,1571.883,1133.733957,0.0,12
C16499,694.70767,1.0,0.0,0.0,0.0,1640.291172,0.0,0.0,0.0,0.583333,21,0,4500.0,498.736792,201.320157,0.0,12
C13764,1593.708884,1.0,1676.78,33.68,1643.1,1370.18527,1.0,0.083333,1.0,0.166667,2,38,1800.0,1542.745936,1458.898338,0.0,12
C17644,523.127544,1.0,786.94,582.74,204.2,1088.139436,0.25,0.083333,0.083333,0.25,4,3,1000.0,1603.447936,223.726642,0.083333,12
C11061,1076.571029,1.0,45.65,45.65,0.0,48.730842,0.083333,0.083333,0.0,0.083333,1,1,1200.0,299.78995,374.377774,0.0,12
C14483,1096.994956,1.0,0.0,0.0,0.0,1148.512914,0.0,0.0,0.0,0.166667,4,0,2500.0,160.482027,404.435634,0.0,12
C17700,270.135147,0.909091,958.93,752.9,206.03,0.0,0.75,0.166667,0.666667,0.0,0,26,1900.0,2063.470552,216.497693,0.0,12
C12390,74.34204,1.0,724.52,200.0,524.52,0.0,1.0,0.083333,1.0,0.0,0,13,4000.0,529.362717,189.362616,0.916667,12
C10282,3905.365959,1.0,150.8,150.8,0.0,1659.19931,0.166667,0.166667,0.0,0.416667,5,2,7500.0,990.524408,989.783286,0.0,12
C12266,1479.020821,1.0,958.73,0.0,958.73,0.0,0.916667,0.0,0.833333,0.0,0,30,1500.0,1187.648889,3167.849654,0.0,12
C12303,33.31938,0.818182,279.56,0.0,279.56,0.0,0.666667,0.0,0.583333,0.0,0,8,3000.0,347.911693,146.317275,0.285714,12
C12902,2287.854278,0.909091,0.0,0.0,0.0,1176.120124,0.0,0.0,0.0,0.166667,7,0,6000.0,3532.758968,551.975557,0.0,12
C10226,7.56809,0.545455,144.26,67.08,77.18,0.0,0.333333,0.083333,0.166667,0.0,0,7,11500.0,134.710832,75.515008,0.111111,12
C10173,595.677343,1.0,5078.14,4330.53,747.61,1424.442602,0.916667,0.666667,0.75,0.083333,1,42,15000.0,4756.654374,241.894073,0.916667,12
C11481,1367.479599,0.818182,12375.0,0.0,12375.0,0.0,0.75,0.0,0.75,0.0,0,9,16500.0,15246.11594,295.779348,1.0,12
C15872,2456.499396,1.0,4791.33,2067.8,2723.53,0.0,1.0,0.666667,1.0,0.0,0,78,6500.0,839.407521,817.36242,0.0,12
C13489,935.367518,0.818182,2186.22,1774.12,412.1,0.0,0.416667,0.333333,0.25,0.0,0,35,1700.0,3159.774947,291.825678,0.0,12
C15232,952.431767,0.909091,3882.65,3527.65,355.0,2101.942774,0.666667,0.583333,0.166667,0.333333,10,37,3500.0,3823.141055,252.01094,0.166667,12
C12467,1352.301367,1.0,263.04,263.04,0.0,1460.777849,0.083333,0.083333,0.0,0.166667,3,1,2300.0,4228.186416,325.737106,0.090909,12
C18834,20.996733,0.909091,295.92,0.0,295.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,276.213902,160.911617,0.636364,12
C15033,17.092052,0.454545,1160.0,0.0,1160.0,0.0,1.0,0.0,1.0,0.0,0,29,7000.0,1587.607855,78.175369,0.4,12
C12912,2545.614986,1.0,0.0,0.0,0.0,1353.803704,0.0,0.0,0.0,0.333333,8,0,3000.0,716.417015,947.744413,0.0,12
C17793,97.281118,0.818182,3091.75,1456.8,1634.95,0.0,1.0,0.416667,1.0,0.0,0,48,3000.0,3424.057988,136.71723,0.636364,12
C10184,336.799916,1.0,3535.8,1614.7,1921.1,0.0,1.0,0.416667,0.916667,0.0,0,44,20000.0,2814.231227,186.230835,1.0,12
C17591,677.077167,1.0,119.19,0.0,119.19,181.735735,0.416667,0.0,0.416667,0.083333,1,5,700.0,504.762147,641.307637,0.0,12
C13382,423.629272,1.0,2485.54,2349.3,136.24,0.0,0.75,0.166667,0.583333,0.0,0,10,4500.0,2590.141003,180.488982,0.375,12
